Dashboard Name,Spotify Playlist Name
Adults NSFW,Raunchy 2026 Hip-Hop Rap  ğŸ‘ğŸ† RATCHET EDITION âš ï¸ğŸ™ˆ NSFW Adults OnLY
Album Cuts,ğŸ† 2026 Hip-Hop Album Cuts of the Yea
Beats  ğŸ¥,ğŸ† 2026 Hip-Hop Beats that are PURE FIYAH ğŸ”¥ğŸ”¥ğŸ”¥  Pureo Fuego
Best Hip Hop  ğŸ† Best,BEST Hip-Hop Rap of 2026 ğŸ† Upper Echelon ğŸ† (updated weekly)
Best Hip Hop  ğŸ† Faves,â¤ï¸ PERSONAL FAVES â¤ï¸ BEST Hip-Hop Rap of 2026
Best Hip Hop  ğŸ† Faves & Best,ğŸ† Upper Echelon ğŸ† Hottest Hip-Hop Rap of 2026 ğŸ’¥ featuring BANGERS U MISSED ğŸ’¥ (updated weekly)
Best Pack Hour ğŸ†,BEST Grown Rap 2026 ğŸ”¥ğŸ”¥ğŸ”¥ Hottest Lyrical Street Hip-Hop Rap (updated weekly!)
Best Pop ğŸ† Faves,BEST Pop Hip-Hop Xross Overs of 2026 ğŸ’¥updated weekly ğŸ’¥ cross ova over hits
Best R&B ğŸ† Best,BEST R&B of 2026 ğŸ’¥ featuring BANGERS U MISSED ğŸ’¥
Best R&B ğŸ† Faves,â¤ï¸ PERSONAL FAVES â¤ï¸  2026 R&B
Best R&B ğŸ† Faves & Best,ğŸ† Upper Echelon ğŸ† BEST R&B of 2026 ğŸ’¥ featuring BANGERS U MISSED ğŸ’¥ (updated weekly)
Big Tune,BIG TUNEZZ ğŸ’¥ğŸ’£ğŸ’¨ New 2026 Hip Hop & Rap BaNGerZ ğŸ“ˆğŸ”Š
BZZZ___R&B,Cruise Control ğŸš˜ NEW 2026 R&B to ride to ğŸš— ğŸ’¨
Chickens ğŸ”,Every Thug Needs a Lady ğŸ”« ğŸ’…ğŸ¾Thug Luvin ğŸ”« ğŸ’…ğŸ¾ NEW 2026 Hip-Hop R&B  (updated weekly)
CLUB #OBFH/ Metaverse,RAP CAVIAR ON DA ZAZA  ğŸƒ ğŸƒ ğŸƒ NEW 2026 Club Hip-Hop
CLUB #OBFH/_,NEW 2026 Club Hip-Hop hits ğŸ§± HARD SLAPPERZ ğŸ§± (updated weekly)
CLUB #OBFH/Slow,NEW 2026 Club Hip-Hop hits ğŸ†ğŸ‘ GRIND MODE ğŸ†ğŸ‘  (updated weekly)
CLUB #OBFH/Trappin,HOOD CLUB BANGAS ğŸ’¥ğŸ’£ğŸ”Š New 2026 Hip Hop & Rap TRAP HITZ (updated weekly)
Club #OBFH/Trappin/Slow,HOOD BANGAS ğŸ’¥ğŸ’£ğŸ”Š New 2026 Hip Hop & Rap STREET MUSIC ONLY ğŸ˜¤ (updated weekly)
Disappointing,ğŸ‘ğŸ¾ 2026's Most Disappointing Hip-Hop albums
DX/Pack Hour,Grown Man Rap  ğŸ”ŠğŸ’¥ğŸ“ˆ New 2026 Lyrical Street Hip-Hop Rap (updated weekly!)
DX/Pack Hour/Slow,Grown Rap 2.0 ğŸ”ŠğŸ’¥ğŸ“ˆ New 2026 Lyrical Street Hip-Hop Rap (updated weekly!)
DX/TikTok in da Metaverse/_,ğŸ”¥ NEW RAP HEAT ğŸ”¥  2026 Hip-Hop (updated weekly)
DX/TikTok in da Metaverse/Slow,Rap Barz & Melodiez ğŸ”¥ HOT ğŸ”¥ NEW Hip-Hop 2026 (updated weekly)
DX/Trappin,REAL LIFE TRAPPIN ğŸ”¥ HOT ğŸ”¥ NEW 2026 Big Steppa ğŸ‘Ÿ ğŸ‘Ÿ  Rap  (upated weekly)
Features,ğŸ† 2026 Hip-Hop Best Featured Guest  Verse #BARS
Female,ğŸ’…ğŸ¾ NeW 2026 Women Hip-Hop / Female Rap (updated weekly)
Granola Backpack,BEST NEW 2026 Conscious Hip-Hop
Interludes,â˜„ï¸ Interludes
Jersey,2026 Jersey Club ğŸ•ºğŸ¾ğŸ¥¯  NEW Hip-Hop Rap Bangers from da Garden State NJ
Late Night Ride/UK Drill,Issa UK Drill â˜•ï¸ğŸ«–ğŸ”«  New British Hip-Hop Rap of 2026 ğŸ’¥ (updated weekly)
Late Night/_,LATE NITE RIDIN HIP HOP  ğŸš˜ NEW 2026 Rap to ride to ğŸš— ğŸ’¨
Late Night/420 Ridazzz,LATE NITE 420 RIDIN HIP HOP  ğŸš˜ NEW 2026 Rap ğŸ—£ğŸ’¥ğŸƒ ğŸ’¨
Late Night/ALL,Cruise Control ğŸš˜ NEW 2026 Hip-Hop/R&B to bump in da whip ğŸš— ğŸ’¨ (updated weekly)
Late Night/Granola Backpack,BEST NEW 2026 Conscious Hip-Hop
Late Night/Los Angeles (LA),ğŸŒ´â˜€ï¸ New West Coast Hip-Hop 2026 HEAT ğŸ”¥  LA BAY  Rap ğŸ”«ğŸš—ğŸ—£ğŸƒğŸ’¨
Late Night/Metaverse/_,LATE NITE RIDIN HIP HOP ğŸ›°ï¸ Space Age Trappin ğŸ›°ï¸ New 2026 Rap (updated weekly)
Late Night/Pack Hour,Grown Rap 2026 ğŸ”ŠğŸ’¥ğŸ“ˆ New Lyrical Street Hip-Hop Rap for ridin ğŸ’¨ğŸƒğŸš— (updated weekly!)
Late Night/R&B,Cruise Control ğŸš˜ NEW 2026 R&B to ride to ğŸš— ğŸ’¨
Late Night/Sexy Drill,NEW 2026 S3XY DRILL NO DIDDY ğŸ‘ğŸ†ğŸ”« FIYAH SEXY R&B Hip-Hop Rap ğŸ’¥ (updated weekly)
Late Night/South,DA SOUF /// NEW 2026 SOUTH RAP HIP HOP  ğŸ’¥  (updated weekly)
Late Night/Texas ğŸŒµ,Texas Slab Ridin ğŸŒµğŸš—ğŸ’¨ğŸ”« New Hip-Hop Rap of 2026  ğŸ’¥ (updated weekly)
Late Night/Trappin,Late Night Trappin ğŸš˜ğŸ”« NEW 2026 Hip-Hop Rap to slide to ğŸš— ğŸ’¨
Midwest,New Midwest 2026 Hip-Hop / Rap  ğŸŸ£ğŸ¥¤ğŸ”«ğŸš—ğŸ“ˆ Michigan + Flint 
NAGA NEXT SHOW â–¶ï¸,â–¶ï¸ NAGA NEXT SHOW
NAGA NEXT SHOW - PACK,â–¶ï¸ NNS / Pack Hour

NYC,Drill Hype 2.0 ğŸ—½ğŸ”¥ğŸ”Š New 2026 NYC Hip-Hop Rap

Punchlines ğŸ¥Š ,Bars / Punchlines / BEST NEW 2026 SPITTAS ğŸ—£ğŸ’¦ (NO DIDDY) Hip-Hop Rap
Rains in da Metaverse,NEW 2026 R&B vibezz to play when it Rains â˜”ï¸ or for da Feelz ğŸ¤—   (updated weekly)
Reggae ğŸ‡¯ğŸ‡²,ğŸ‡¯ğŸ‡² NEW 2026 Reggae-ish / Caribbean Hip-Hop R&B mashups tings dem
Remix - TO REMIX,ğŸ›ï¸ TO REMIX/
Sample Flips,ğŸ’¿ Sample Flips ğŸ’¿
Sexy Drill,NEW 2026 S3XY DRILL NO DIDDY ğŸ‘ğŸ†ğŸ”« FIYAH SEXY R&B Hip-Hop Rap ğŸ’¥ (updated weekly)
Snap ViRaL,ViRaL ğŸ¦ ğŸ‘»  NEW 2026 Hip-Hop Rap BANGERS (updated weekly)

Thug Luv,Every Thug Needs a Lady ğŸ”« ğŸ’…ğŸ¾Thug Luvin ğŸ”« ğŸ’…ğŸ¾ NEW 2026 Hip-Hop R&B 4d chickens (updated weekly)
Trappin/Metaverse/Slow,RIDIN THRU DA OPP BLOCK ğŸ”«ğŸš—  NEW 2026 slide music ğŸ”¥ Rap Hitz ğŸ”¥ (updated weekly)
UK Drill,Issa UK Drill â˜•ï¸ğŸ«–ğŸ”«  NEW 2026  British Hip-Hop Rap ğŸ’¥ (updated weekly)
Ultra Combo,ğŸ¤¯ Morty's Mind Blowers *ayo* ğŸ¤¯ Best New 2026 Hip-Hop Rap // Ultra SMACKERZ edition // (updated weekly)
ViRaL ğŸ¦ ,ViRaL ğŸ¦ ğŸ‘»  NEW 2026 Hip-Hop Rap BANGERS
ViRaL ğŸ¦  Trappin,FuLLy BASEDğŸ¦  ViRaL Rap ğŸ”¥ NEW ğŸ”¥ Hip-Hop 2026 (updated weekly)